rec-id,given-name,surname,telephone-number,birthday_year
rec-686-dup-0,Zuztnna,Głowacka,,06/04/1936
rec-686-org,Zuzanna,Głowacka,788727178,06/04/1963
rec-687-dup-0,Mario|a,Borkowska,,22/05/1916
rec-687-org,Mariola,Borkowska,501602564,22/05/1961
rec-688-dup-0,Lauar,Tomeszewska,502871539,03/10/1959
rec-688-dup-1,Lanra,Tomeszewska,502871539,03/10/1959
rec-688-org,Laura,Tomaszewska,502871539,03/10/1995
rec-689-org,Izabella,Kaźmierczak,666863341,03/02/1967
rec-690-org,Longina,Kulesza,733195256,10/01/1985
rec-691-dup-0,Marcjzanna,Michalska,,08/10/1998
rec-691-dup-1,aMrcjanna,Michalski,723665528,08/10/1998
rec-691-dup-2,eMarcjanna,Michalski,723665528,08/10/1998
rec-691-org,Marcjanna,Michalska,723665528,08/10/1989
rec-692-dup-0,Iga,Cieślicka,,20/03/1909
rec-692-org,Inga,Cieślicka,458752437,20/03/1990
rec-693-org,Eliza,Andrzejewska,790954814,19/12/2020
rec-694-dup-0,Anastazla,Michalski,,23/04/2000
rec-694-org,Anastazja,Michalska,537460523,23/04/2000
rec-695-dup-0,Ryszada,Witk0wska,696420865,12/08/1967
rec-695-dup-1,Ryszarad,Witkowska,,12/08/1967
rec-695-org,Ryszarda,Witkowska,696420865,12/08/1976
rec-696-dup-0,Celestyna,Kowalew5ka,,28/10/1935
rec-696-dup-1,Celestyna,Kowaleskaa,,28/10/1935
rec-696-org,Celestyna,Kowalewska,508443861,28/10/1953
rec-697-org,Eliza,Krajewska,577292774,07/04/2005
rec-698-org,Nina,Kamińska,780591266,30/03/1990
rec-699-org,Amelia,Górska,607201859,21/03/1977
rec-700-org,Rita,Pawłowska,451367492,25/07/1989
rec-701-dup-0,Izabela,Kólesza,,16/02/1915
rec-701-dup-1,Izahela,Kules2a,507647501,16/02/1915
rec-701-org,Izabela,Kulesza,507647501,16/02/1951
rec-702-org,Izabella,Pawlak,723099974,26/02/1991
rec-703-org,Dominika,Wilczyńska,667649215,06/09/1944
rec-704-dup-0,Renvata,Ostrowska,456888718,23/09/2000
rec-704-dup-1,Reriata,Ostroska,,23/09/2000
rec-704-org,Renata,Ostrowska,456888718,23/09/2000
rec-705-org,Lila,Michalak,883129208,04/06/1977
rec-706-org,Julia,Wójcik,733218401,10/09/2015
rec-707-dup-0,Sevveryna,Witkowslca,516034084,05/08/1998
rec-707-org,Seweryna,Witkowska,516034084,05/08/1989
rec-708-dup-0,Scholastvka,Wawszyniak,795859883,27/11/1909
rec-708-org,Scholastyka,Wawrzyniak,795859883,27/11/1990
rec-709-dup-0,Izbella,Dudek,,09/06/1916
rec-709-org,Izabella,Dudek,453243298,09/06/1961
rec-710-org,Gizela,Wójcik,736184462,09/02/1974
rec-711-org,Malwina,Szewczyk,518314359,20/09/1989
rec-712-dup-0,Lsława,Sikorska,,04/09/1956
rec-712-org,Lesława,Sikorska,515660931,04/09/1965
rec-713-dup-0,Alfrefda,Ceslak,,13/02/1966
rec-713-dup-1,Alfreuda,Ceslak,,13/02/1966
rec-713-dup-2,A1freda,Cieśjak,,13/02/1966
rec-713-org,Alfreda,Cieślak,505155423,13/02/1966
rec-714-dup-0,Łucja,Pietczak,,19/12/1928
rec-714-org,Łucja,Pietrzak,501284971,19/12/1982
rec-715-dup-0,Miela,Maliofska,579102562,22/12/1917
rec-715-org,Mirela,Malinowska,579102562,22/12/1971
rec-716-org,Jagoda,Malinowska,736792408,05/11/1992
rec-717-dup-0,Adolfina,Pietrzal<,,26/06/1985
rec-717-dup-1,Adolfbna,Pietrzak,,26/06/1985
rec-717-org,Adolfina,Pietrzak,734053967,26/06/1958
rec-718-org,Izabella,Cieślicka,574683414,28/06/1975
rec-719-dup-0,Ewel'lna,Urbaniak,,30/09/1949
rec-719-dup-1,Ewevina,Urbanik,501312901,30/09/1949
rec-719-org,Ewelina,Urbaniak,501312901,30/09/1994
rec-720-dup-0,Luiza,Wawrzyriiak,,07/10/1957
rec-720-org,Luiza,Wawrzyniak,668277881,07/10/1975
rec-721-dup-0,Bronsiława,Czerwiń5ka,668538909,22/03/1987
rec-721-org,Bronisława,Czerwińska,668538909,22/03/1978
rec-722-dup-0,Walera,Wasilewska,,12/03/1908
rec-722-dup-1,aWleria,Wasielewska,511528506,12/03/1908
rec-722-org,Waleria,Wasilewska,511528506,12/03/1980
rec-723-dup-0,Ludm'lła,Kamińska,,24/01/1956
rec-723-org,Ludmiła,Kamińska,783814474,24/01/1965
rec-724-dup-0,Vioeltta,Was'llewska,663480797,20/01/1934
rec-724-dup-1,Vioetta,Wasilewska,,20/01/1934
rec-724-dup-2,Vio|etta,Wasiiewska,663480797,20/01/1934
rec-724-org,Violetta,Wasilewska,663480797,20/01/1943
rec-725-dup-0,Jvlia,Wieczorek,,16/07/1913
rec-725-org,Julia,Wieczorek,575105265,16/07/1931
rec-726-org,Narcyza,Jabłońska,728261702,08/05/1995
rec-727-dup-0,Teodozja,Cieśljcka,,27/11/2071
rec-727-dup-1,Teoclozja,Cieślicka,,27/11/2071
rec-727-org,Teodozja,Cieślicka,604562841,27/11/2017
rec-728-dup-0,Liliaria,Kalinówska,515605313,13/03/1976
rec-728-org,Liliana,Kalinowska,515605313,13/03/1967
rec-729-org,Luba,Kowalska,452374167,23/11/1983
rec-730-dup-0,cizela,Ciesilicka,886862110,17/06/1925
rec-730-dup-1,Gize1a,Cieślicka,,17/06/1925
rec-730-org,Gizela,Cieślicka,886862110,17/06/1952
rec-731-org,Lilla,Kaczmarska,530569067,03/08/1967
rec-732-org,Paulina,Sadowska,732823414,22/04/2019
rec-733-org,Paulina,Baranowska,691892392,13/03/1962
rec-734-dup-0,slina,Przybylska,,10/09/1937
rec-734-org,Alina,Przybylska,532609310,10/09/1973
rec-735-dup-0,Judvta,Michalek,535670860,12/05/1986
rec-735-org,Judyta,Michalak,535670860,12/05/1968
rec-736-dup-0,Izabel|a,Laskowska,,11/12/1924
rec-736-org,Izabella,Laskowska,796350200,11/12/1942
rec-737-org,Iza,Jankowska,694916247,04/05/1972
rec-738-org,Monika,Laskowska,458255598,21/04/1986
rec-739-org,Renata,Jakubowska,736112910,27/11/1985
rec-740-org,Janina,Gajewska,797118954,18/04/1992
rec-741-dup-0,Karolina,Baranovvska,,04/12/1977
rec-741-org,Karolina,Baranowska,513684855,04/12/1977
rec-742-org,Gabryela,Młynarczyk,696880294,10/03/1991
rec-743-org,Beata,Kołodziejska,453678812,13/09/1977
rec-744-dup-0,Cyryba,Dude,669432029,01/12/1916
rec-744-dup-1,Cyrvla,Ducla,669432029,01/12/1916
rec-744-org,Cyryla,Duda,669432029,01/12/1961
rec-745-dup-0,Kiriga,Szynczak,728443448,02/04/1915
rec-745-org,Kinga,Szymczak,728443448,02/04/1951
rec-746-org,Hieronima,Olszewska,570242403,18/04/2017
rec-747-dup-0,Ade|a,Lys,785955184,29/07/1929
rec-747-org,Adela,Lis,785955184,29/07/1992
rec-748-org,Adelajda,Malinowska,600053424,22/09/2014
rec-749-org,Zdzisława,Rutkowska,796498373,19/04/1969
rec-750-dup-0,Aad,Cieślicka,,06/08/1908
rec-750-org,Ada,Cieślicka,517365271,06/08/1980
rec-751-dup-0,Czesłwaa,Rutkowsl<a,737240422,20/11/1989
rec-751-dup-1,Czesława,Rótkowska,,20/11/1989
rec-751-org,Czesława,Rutkowska,737240422,20/11/1998
rec-752-org,Milena,Szczepańska,511637618,20/01/1953
rec-753-dup-0,Amelia,Krol,,20/11/1956
rec-753-dup-1,Amella,Król,,20/11/1956
rec-753-org,Amelia,Król,660100231,20/11/1965
rec-754-dup-0,Lilpa,Włodarc2yk,881851327,27/08/1949
rec-754-org,Lilla,Włodarczyk,881851327,27/08/1994
rec-755-org,Lesława,Lewandowska,607230848,04/01/1952
rec-756-dup-0,Elliza,Czajka,,12/03/1967
rec-756-dup-1,Elizta,C2ajka,508620303,12/03/1967
rec-756-org,Eliza,Czajka,508620303,12/03/1976
rec-757-org,Lidia,Szewczyk,536172131,12/05/2011
rec-758-dup-0,Józefa,Kołodziejslca,,20/06/1967
rec-758-dup-1,Jó2efa,Kolodziejska,601510922,20/06/1967
rec-758-dup-2,Jó2efa,Kolodziejska,601510922,20/06/1967
rec-758-org,Józefa,Kołodziejska,601510922,20/06/1976
rec-759-org,Zofia,Lis,662494514,12/11/2006
rec-760-org,Cecylia,Maciejewska,881022526,27/08/1977
rec-761-org,Bogumiła,Laskowska,736421522,11/06/1995
rec-762-dup-0,Klementvna,Witkowska,,18/09/1938
rec-762-org,Klementyna,Witkowska,696952366,18/09/1983
rec-763-dup-0,Lui2a,Kołalska,723619689,08/12/1969
rec-763-dup-1,Luiz,Kowal5ka,723619689,08/12/1969
rec-763-org,Luiza,Kowalska,723619689,08/12/1996
rec-764-dup-0,Zuzamna,Stępieńska,,30/01/2070
rec-764-dup-1,Zuvzanna,Stępieńs1<a,600305872,30/01/2070
rec-764-org,Zuzanna,Stępieńska,600305872,30/01/2007
rec-765-org,Władysława,Krajewska,882472863,02/04/1961
rec-766-org,Irena,Wysocka,792606501,16/02/1989
rec-767-dup-0,Eiza,Wasilevvska,452521310,05/07/1948
rec-767-dup-1,Eljza,Wasilewska,,05/07/1948
rec-767-org,Eliza,Wasilewska,452521310,05/07/1984
rec-768-org,Apolonia,Duda,792847657,01/12/1996
rec-769-org,Ingeborga,Czarnecka,510092820,22/07/1974
rec-770-dup-0,Izablela,Andrejewskia,,17/02/1966
rec-770-org,Izabella,Andrzejewska,794984362,17/02/1966
rec-771-dup-0,Marvla,Baranovvska,,20/09/1999
rec-771-dup-1,Marvla,Baranoska,793690362,20/09/1999
rec-771-org,Maryla,Baranowska,793690362,20/09/1999
rec-772-dup-0,Józfa,Kołalska,,09/04/1988
rec-772-dup-1,Józfea,Kołalska,697566205,09/04/1988
rec-772-dup-2,Józekfa,Kołalska,,09/04/1988
rec-772-org,Józefa,Kowalska,697566205,09/04/1988
rec-773-dup-0,rPakseda,Śikorska,505950342,07/02/1938
rec-773-dup-1,Prakaseda,Sik0rska,505950342,07/02/1938
rec-773-org,Prakseda,Sikorska,505950342,07/02/1983
rec-774-org,Marta,Olszewska,884383034,19/10/1947
rec-775-org,Izabella,Laskowska,887005140,31/05/2015
rec-776-org,Wioletta,Wawrzyniak,535652156,04/09/2004
rec-777-org,Raisa,Urbańska,459679042,03/08/1955
rec-778-dup-0,Izabella,Gorecka,,15/06/1998
rec-778-dup-1,Izabe1la,Gorecka,793322889,15/06/1998
rec-778-dup-2,Izabejla,Górec1<a,793322889,15/06/1998
rec-778-org,Izabella,Górecka,793322889,15/06/1989
rec-779-org,Edwarda,Sobczak,575960633,03/10/2020
rec-780-org,Karolina,Kamińska,787102481,11/08/1980
rec-781-org,Żaneta,Kowalska,511495511,09/08/1958
rec-782-dup-0,Maaj,Zelinska,887219705,14/07/2010
rec-782-org,Maja,Zielińska,887219705,14/07/2001
rec-783-org,Marzanna,Jaworska,517589551,15/09/1990
rec-784-dup-0,Irm9arda,Kaźmierczak,,19/03/1976
rec-784-org,Irmgarda,Kaźmierczak,459038021,19/03/1967
rec-785-org,Julita,Wilk,536715778,04/08/2005
rec-786-dup-0,Mieciysława,Kowalska,,16/10/1996
rec-786-org,Mieczysława,Kowalska,791663651,16/10/1969
rec-787-dup-0,I2a,Szymczak,,21/03/2001
rec-787-org,Iza,Szymczak,797147082,21/03/2010
rec-788-org,Walentyna,Górecka,730960567,28/04/1961
rec-789-dup-0,Kamilja,Pawełowska,664421214,28/05/1957
rec-789-org,Kamilla,Pawłowska,664421214,28/05/1975
rec-790-dup-0,Izabe|la,Sikorslca,723420165,06/05/2021
rec-790-org,Izabella,Sikorska,723420165,06/05/2012
rec-791-dup-0,Narcuyza,Andrejewskia,667782659,18/01/1947
rec-791-dup-1,Narcyzza,Andrejewskia,667782659,18/01/1947
rec-791-dup-2,Narcyzda,Anclrzejewska,667782659,18/01/1947
rec-791-org,Narcyza,Andrzejewska,667782659,18/01/1974
rec-792-dup-0,Marat,Baranoska,509925502,16/03/2040
rec-792-dup-1,Mgarta,Baranowska,,16/03/2040
rec-792-dup-2,Marta,Baranoska,,16/03/2040
rec-792-org,Marta,Baranowska,509925502,16/03/2004
rec-793-org,Wanda,Wilk,886480727,04/10/1988
rec-794-dup-0,Dinaa,Czaika,793682963,22/04/1917
rec-794-dup-1,Diana,Czaika,,22/04/1917
rec-794-dup-2,Diana,Czaika,,22/04/1917
rec-794-org,Diana,Czajka,793682963,22/04/1971
rec-795-dup-0,Scholastyk,Adamc2yk,,14/08/1988
rec-795-org,Scholastyka,Adamczyk,605044817,14/08/1988
rec-796-org,Anna,Sadowska,608685127,18/03/1976
rec-797-org,Eliza,Pietrzak,726646491,03/02/2019
rec-798-org,Bożena,Sokołowska,736179817,22/01/1981
rec-799-org,Blanka,Wilk,533786137,26/06/2010
rec-800-dup-0,Ba1bina,Wawr2yniak,786053844,10/05/2030
rec-800-org,Balbina,Wawrzyniak,786053844,10/05/2003
rec-801-dup-0,cAgata,Jakóbowska,,27/09/2000
rec-801-org,Agata,Jakubowska,530600025,27/09/2000
rec-802-dup-0,Hernima,Duda,,27/07/1978
rec-802-dup-1,Herogima,Duda,,27/07/1978
rec-802-org,Heronima,Duda,602963863,27/07/1987
rec-803-org,Ryszarda,Kubicka,662626582,23/02/1977
rec-804-dup-0,Izabelxla,Domańska,,14/01/1984
rec-804-dup-1,Izabella,Domanska,,14/01/1984
rec-804-org,Izabella,Domańska,509648253,14/01/1948
rec-805-org,Konstancja,Adamska,889209819,24/12/1973
rec-806-org,Marlena,Tomaszewska,785233438,25/12/2000
rec-807-dup-0,Maryva,Domanska,780412091,04/10/1905
rec-807-dup-1,Mary1a,Domanska,780412091,04/10/1905
rec-807-org,Maryla,Domańska,780412091,04/10/1950
rec-808-org,Inga,Olszewska,574211753,26/08/1974
rec-809-org,Kamilla,Szymczak,507136657,10/03/1998
rec-810-dup-0,Konstancja,Szymczyk,,18/10/2091
rec-810-dup-1,Kon5tancja,Szymczyk,789901557,18/10/2091
rec-810-dup-2,Konstwancja,Szvmczak,789901557,18/10/2091
rec-810-org,Konstancja,Szymczak,789901557,18/10/2019
rec-811-dup-0,Tatianqa,Kaminska,724139080,07/03/1928
rec-811-org,Tatiana,Kamińska,724139080,07/03/1982
rec-812-org,Seweryna,Nowakowska,530523124,03/04/1966
rec-813-dup-0,Władysłaya,Szczepań5ka,724776863,22/04/1946
rec-813-dup-1,Właysława,Szczepańska,,22/04/1946
rec-813-dup-2,Władysawa,Szczepań5ka,724776863,22/04/1946
rec-813-org,Władysława,Szczepańska,724776863,22/04/1964
rec-814-org,Izabella,Makowska,509942376,20/07/2003
rec-815-org,Józefina,Młynarczyk,731966395,27/11/1973
rec-816-dup-0,Teod0ra,Schultz,510849649,17/11/1999
rec-816-dup-1,Te0dora,Szulc,,17/11/1999
rec-816-org,Teodora,Szulc,510849649,17/11/1999
rec-817-dup-0,Jar0sława,Brze2ińska,451256253,12/11/1954
rec-817-dup-1,Jar0sława,Brzezińsl<a,451256253,12/11/1954
rec-817-dup-2,Jarosławad,Brzezińska,,12/11/1954
rec-817-org,Jarosława,Brzezińska,451256253,12/11/1945
rec-818-dup-0,Izabella,Wilc2yńska,,29/06/1987
rec-818-dup-1,Izabelia,Wilczvńska,885105053,29/06/1987
rec-818-dup-2,yIzabella,Wilczyńska,,29/06/1987
rec-818-org,Izabella,Wilczyńska,885105053,29/06/1978
rec-819-dup-0,Sylvvia,Michalak,,20/12/1948
rec-819-dup-1,Sylw'la,Michalek,506493831,20/12/1948
rec-819-org,Sylwia,Michalak,506493831,20/12/1984
rec-820-dup-0,Izabeia,Kowalewska,,02/08/1979
rec-820-dup-1,Izabela,Kowaleskaa,,02/08/1979
rec-820-dup-2,Izabeja,Kowaleskaa,736655330,02/08/1979
rec-820-org,Izabela,Kowalewska,736655330,02/08/1997
rec-821-dup-0,Lul>omira,Witkowska,,10/01/1936
rec-821-dup-1,Luhomira,Witkoska,501729596,10/01/1936
rec-821-dup-2,Lbomira,Witkowska,,10/01/1936
rec-821-org,Lubomira,Witkowska,501729596,10/01/1963
rec-822-org,Katarzyna,Sobczak,889074260,02/09/2004
rec-823-dup-0,Zenaida,Palicka,,03/07/1949
rec-823-dup-1,eZnaida,Pawlicka,,03/07/1949
rec-823-org,Zenaida,Pawlicka,451716445,03/07/1994
rec-824-dup-0,oioniza,Dąbrowska,,04/10/2000
rec-824-dup-1,Dionzia,Dombrowska,,04/10/2000
rec-824-org,Dioniza,Dąbrowska,699064771,04/10/2000
rec-825-dup-0,Edmuna,Ostroska,450215632,29/12/1974
rec-825-org,Edmunda,Ostrowska,450215632,29/12/1947
rec-826-dup-0,Izabella,Mal,,20/12/1956
rec-826-dup-1,Izabeila,Maj,,20/12/1956
rec-826-dup-2,Izaeblla,Mej,450401041,20/12/1956
rec-826-org,Izabella,Maj,450401041,20/12/1965
rec-827-dup-0,Mari,Witkoska,792297125,29/10/2020
rec-827-dup-1,Marla,Witkowska,,29/10/2020
rec-827-dup-2,Mana,Wit1<owska,792297125,29/10/2020
rec-827-org,Maria,Witkowska,792297125,29/10/2002
rec-828-org,Romualda,Górecka,691883977,25/06/2014
rec-829-org,Estera,Domańska,504415833,16/02/1991
rec-830-org,Leona,Nowicka,453763715,25/10/1960
rec-831-dup-0,Krzy5ztofa,Zawacka,604728123,15/07/2060
rec-831-org,Krzysztofa,Zawadzka,604728123,15/07/2006
rec-832-org,Marzanna,Andrzejewska,536314624,21/10/2010
rec-833-dup-0,Bogria,Zjelińska,691130724,17/11/1973
rec-833-dup-1,Bogma,Zielińsl<a,691130724,17/11/1973
rec-833-dup-2,Bo9na,Zielińska,,17/11/1973
rec-833-org,Bogna,Zielińska,691130724,17/11/1937
rec-834-org,Izabella,Sadowska,571815632,17/07/1974
rec-835-dup-0,Kdlaudia,Zakszewska,694510663,06/07/1976
rec-835-org,Klaudia,Zakrzewska,694510663,06/07/1967
rec-836-org,Eliza,Sokołowska,729786103,04/04/2012
rec-837-dup-0,Elwza,Tomaszewska,,23/12/2030
rec-837-dup-1,Eliza,Tomeszewska,,23/12/2030
rec-837-org,Eliza,Tomaszewska,734318143,23/12/2003
rec-838-dup-0,Redata,Kal'lnowska,661347323,23/05/1917
rec-838-dup-1,eRenata,Kalinówska,661347323,23/05/1917
rec-838-org,Renata,Kalinowska,661347323,23/05/1971
rec-839-dup-0,Mrta,Bąk,,08/12/2010
rec-839-dup-1,Maurta,Bąl<,790128974,08/12/2010
rec-839-dup-2,Marta,Bąlc,,08/12/2010
rec-839-org,Marta,Bąk,790128974,08/12/2001
rec-840-dup-0,Erilca,Walczak,,11/07/1998
rec-840-org,Erika,Walczak,781225720,11/07/1989
rec-841-org,Helga,Zakrzewska,571209579,16/04/1926
rec-842-dup-0,Izablla,Walczak,,10/02/1959
rec-842-org,Izabella,Walczak,459438822,10/02/1995
rec-843-dup-0,Teesa,Kaczmarka,695847457,10/06/1933
rec-843-dup-1,Tere5a,Kacziiiarska,695847457,10/06/1933
rec-843-dup-2,Tetresa,Kaczmarka,,10/06/1933
rec-843-org,Teresa,Kaczmarska,695847457,10/06/1933
rec-844-dup-0,Klauclia,Zaląc,889714802,22/04/2051
rec-844-org,Klaudia,Zając,889714802,22/04/2015
rec-845-org,Otolia,Urbaniak,690396531,21/07/1959
rec-846-dup-0,Prakseda,Pszybylska,,31/07/1947
rec-846-dup-1,Praksedai,Przybylska,,31/07/1947
rec-846-dup-2,Prak5eda,Pszybylska,788782455,31/07/1947
rec-846-org,Prakseda,Przybylska,788782455,31/07/1974
rec-847-dup-0,ienata,Kwiatkovvska,530985916,31/10/1979
rec-847-org,Renata,Kwiatkowska,530985916,31/10/1997
rec-848-org,Wincentyna,Szymczak,500727284,06/11/1987
rec-849-org,Elza,Kwiatkowska,571407034,02/02/1999
rec-850-dup-0,Petronlea,Paw|icka,456500425,22/09/2030
rec-850-org,Petronela,Pawlicka,456500425,22/09/2003
rec-851-org,Cyryla,Szulc,504236914,30/08/1961
rec-852-org,Marzena,Sawicka,886661449,14/10/1968
rec-853-dup-0,Otylua,Szymanska,513426834,19/05/1986
rec-853-org,Otylia,Szymańska,513426834,19/05/1968
rec-854-dup-0,Amelai,Olszewska,,30/09/1919
rec-854-dup-1,Amelia,Olszew5ka,,30/09/1919
rec-854-dup-2,vmelia,Olszeska,722661287,30/09/1919
rec-854-org,Amelia,Olszewska,722661287,30/09/1991
rec-855-dup-0,Bernazdetta,Szymczyk,606766708,03/07/1973
rec-855-org,Bernadetta,Szymczak,606766708,03/07/1937
rec-856-org,Izabella,Kowalska,573985298,02/05/2005
rec-857-org,Ligia,Kowalska,660787010,04/11/1965
rec-858-org,Klaudia,Wilczyńska,504975019,23/12/1990
rec-859-org,Eliza,Górecka,538287232,24/05/1968
rec-860-dup-0,Broni5ława,Przybylska,,07/04/1928
rec-860-dup-1,Bronisława,Przvbylska,,07/04/1928
rec-860-org,Bronisława,Przybylska,733110291,07/04/1982
rec-861-org,Daria,Górecka,458760146,27/03/1980
rec-862-dup-0,tZyta,Szvmczak,579791620,22/12/1985
rec-862-org,Zyta,Szymczak,579791620,22/12/1958
rec-863-dup-0,Florentyna,Szewczvk,,12/08/2021
rec-863-dup-1,Florendtyna,Szewczyk,,12/08/2021
rec-863-dup-2,Floremtyna,Szewczyk,,12/08/2021
rec-863-org,Florentyna,Szewczyk,728377441,12/08/2012
rec-864-dup-0,Bożenma,Krol,,19/02/1966
rec-864-dup-1,Bożenna,Krói,,19/02/1966
rec-864-dup-2,Bojenna,Krol,,19/02/1966
rec-864-org,Bożenna,Król,666176620,19/02/1966
rec-865-dup-0,Leoriia,Olszeska,734097052,15/12/1997
rec-865-org,Leonia,Olszewska,734097052,15/12/1979
rec-866-org,Renata,Cieślicka,515883586,21/03/1981
rec-867-dup-0,Tek|a,Sadowska,,16/11/1954
rec-867-dup-1,Tekl,Sadowska,,16/11/1954
rec-867-org,Tekla,Sadowska,789572446,16/11/1945
rec-868-dup-0,Martyna,Sadoska,,12/10/1958
rec-868-dup-1,Martvna,Sadowska,,12/10/1958
rec-868-org,Martyna,Sadowska,732988425,12/10/1985
rec-869-dup-0,Dobro5ława,Pawlicka,,16/11/1908
rec-869-org,Dobrosława,Pawlicka,661002311,16/11/1980
rec-870-org,Otylia,Pawlicka,883126610,02/02/1987
rec-871-dup-0,Soni,Kule5za,885902517,19/11/1937
rec-871-org,Sonia,Kulesza,885902517,19/11/1973
rec-872-org,Dioniza,Ostrowska,534774332,26/09/1977
rec-873-org,Julia,Lewandowska,730130205,18/10/1995
rec-874-org,Anetta,Wiśniewska,518733978,29/10/1971
rec-875-dup-0,Korneja,Wilczyńska,,10/09/1925
rec-875-dup-1,Kronela,Wilkczyńska,881766191,10/09/1925
rec-875-dup-2,Korne|a,Wilkczyńska,881766191,10/09/1925
rec-875-org,Kornela,Wilczyńska,881766191,10/09/1952
rec-876-org,Amelia,Szulc,693098503,30/05/1998
rec-877-org,Jadwiga,Duda,795124189,30/09/1963
rec-878-dup-0,Emiiia,Wawrzyriiak,576908197,21/05/2090
rec-878-org,Emma,Wawrzyniak,576908197,21/05/2009
rec-879-org,Fryderyka,Malinowska,606435023,11/12/1983
rec-880-dup-0,Izabvella,Ceslak,537199051,24/10/2001
rec-880-org,Izabella,Cieślak,537199051,24/10/2010
rec-881-dup-0,Adeldjda,Kozłovvska,727240107,12/11/1918
rec-881-dup-1,Adelajda,Kozłows1<a,,12/11/1918
rec-881-org,Adelajda,Kozłowska,727240107,12/11/1981
rec-882-dup-0,Amalia,Kalimowska,,22/11/2010
rec-882-dup-1,Amal'la,Kaljnowska,573000389,22/11/2010
rec-882-org,Amalia,Kalinowska,573000389,22/11/2001
rec-883-org,Katarzyna,Domańska,690662668,04/08/1953
rec-884-dup-0,Ceiina,Jasińska,,14/04/1958
rec-884-dup-1,Celiria,Jasińska,,14/04/1958
rec-884-dup-2,Celina,Jasińs1<a,,14/04/1958
rec-884-org,Celina,Jasińska,603560331,14/04/1985
rec-885-org,Róża,Duda,450301027,11/01/1958
rec-886-dup-0,Michaiina,Pietrzak,,09/02/1998
rec-886-org,Michalina,Pietrzak,783429671,09/02/1989
rec-887-org,Eliza,Zielińska,695374584,17/04/2002
rec-888-org,Elżbieta,Jaworska,798810569,07/02/1980
rec-889-dup-0,Irena,Lawandowska,,15/12/2051
rec-889-org,Irena,Lewandowska,534831520,15/12/2015
rec-890-dup-0,Bojena,Tomeszewska,500704496,02/02/1986
rec-890-org,Bożena,Tomaszewska,500704496,02/02/1968
rec-891-org,Izabella,Maciejewska,667066703,22/03/1960
rec-892-org,Amalia,Kowalska,454085095,26/05/2007
rec-893-dup-0,Izabeila,Zielińsl<a,880596601,30/12/1938
rec-893-dup-1,Izabelgla,Zieljńska,880596601,30/12/1938
rec-893-org,Izabella,Zielińska,880596601,30/12/1983
rec-894-org,Modesta,Jasińska,696998426,05/04/1979
rec-895-dup-0,Aneta,Lawandowska,,09/10/1947
rec-895-dup-1,Aneta,Lewandow5ka,,09/10/1947
rec-895-dup-2,nAeta,Lewanclowska,884138459,09/10/1947
rec-895-org,Aneta,Lewandowska,884138459,09/10/1974
rec-896-dup-0,Rozaklia,Urbanska,784901495,15/03/2000
rec-896-dup-1,Rozalip,Urbanska,,15/03/2000
rec-896-org,Rozalia,Urbańska,784901495,15/03/2000
rec-897-org,Felicja,Michalak,690705783,31/10/1975
rec-898-org,Ida,Olszewska,738517244,05/08/1965
rec-899-org,Kamila,Witkowska,512903102,19/08/1990
rec-900-org,Wanda,Tomczak,723044058,08/10/1992
rec-901-dup-0,Micvhalina,Rutk0wska,508718133,27/06/1907
rec-901-dup-1,Micjalina,Rut1<owska,508718133,27/06/1907
rec-901-org,Michalina,Rutkowska,508718133,27/06/1970
rec-902-dup-0,Agaat,Jakóbowska,786420595,29/07/1907
rec-902-dup-1,oAgata,Jakubowska,,29/07/1907
rec-902-dup-2,Agata,Jakóbowska,,29/07/1907
rec-902-org,Agata,Jakubowska,786420595,29/07/1970
rec-903-dup-0,ila,Jasińska,,01/10/2080
rec-903-dup-1,Lla,Jasiń5ka,694902504,01/10/2080
rec-903-dup-2,Liia,Jasnicka,694902504,01/10/2080
rec-903-org,Lila,Jasińska,694902504,01/10/2008
rec-904-dup-0,In9a,Lawandowska,,22/01/1999
rec-904-org,Inga,Lewandowska,535889536,22/01/1999
rec-905-org,Izabella,Sawicka,881139898,24/09/1993
rec-906-dup-0,Pelagiak,Laskowska,,10/10/1956
rec-906-dup-1,Pela9ia,Leskowska,880978875,10/10/1956
rec-906-dup-2,Plagia,Laskow5ka,880978875,10/10/1956
rec-906-org,Pelagia,Laskowska,880978875,10/10/1965
rec-907-dup-0,Amel:a,Lawandowska,535375137,12/07/1939
rec-907-dup-1,mAelia,Lewandowska,,12/07/1939
rec-907-org,Amelia,Lewandowska,535375137,12/07/1993
rec-908-dup-0,Icla,Sadowska,,19/04/1969
rec-908-dup-1,Icla,Sadovvska,728157937,19/04/1969
rec-908-org,Ida,Sadowska,728157937,19/04/1996
rec-909-dup-0,Izabela,Kolodziejska,536929445,14/02/1996
rec-909-dup-1,Izabella,Kolodziejska,,14/02/1996
rec-909-org,Izabella,Kołodziejska,536929445,14/02/1969
rec-910-org,Luba,Kozłowska,519732702,25/05/1952
rec-911-dup-0,niceta,Maciejewska,,30/09/1935
rec-911-dup-1,Anicea,Maciejewska,,30/09/1935
rec-911-org,Aniceta,Maciejewska,691206021,30/09/1953
rec-912-org,Franciszka,Kubicka,602683415,19/06/2005
rec-913-dup-0,Natal'la,Przybylska,,23/08/1976
rec-913-dup-1,Nata1ia,Pszybylska,500157676,23/08/1976
